,categories,name,prices,site,url
23,"['distillate', 'extracts']",Elev8 – Distillate Vapes,"[['', '14.95 - 49.95']]",bcbud.store,https://bcbud.store/product/elev8-distillate-vapes/
24,"['edibles', 'tea']",Fleurs CBD Tea,"[['', 29.95]]",bcbud.store,https://bcbud.store/product/fleurs-tea/
28,['medical products and accessories'],Green Tiger – Baked Edibles – Muscle Relief Creme,"[['', '34.95 - 44.95']]",bcbud.store,https://bcbud.store/product/green-tiger-baked-edibles-muscle-relief-creme/
29,"['accessories', 'extracts']",Greenlight Vapes TCPort,"[['', 149.95]]",bcbud.store,https://bcbud.store/product/greenlight-vapes-tcport/
30,"['extracts', 'oil', 'shatter']",HCFSE – Nektr Extracts,"[['', 100.0]]",bcbud.store,https://bcbud.store/product/hcfse-nektr-extracts/
31,"['accessories', 'distillate', 'rosin', 'shatter']",KanboroTech 510 Portable Nail Kit,"[['', 99.95]]",bcbud.store,https://bcbud.store/product/kanborotech-510-portable-nail-kit/
33,"['candies', 'edibles', 'soft candy']",King Louis Fat Cats,"[['', 24.95]]",bcbud.store,https://bcbud.store/product/king-louis-fat-cats/
34,"['candies', 'edibles', 'soft candy']",King Louis Gummy Candy,"[['', '19.95 - 24.95']]",bcbud.store,https://bcbud.store/product/king-louis-gummy-candy/
39,"['distillate', 'extracts']",NotNamed Distillate Vape Cartridge Refills,"[['', 50.0]]",bcbud.store,https://bcbud.store/product/bcbud-vape-cartridge-refills/
40,"['cannabidiol - cbd', 'medical products and accessories', 'pet products']",Pawsitive CBD Pet Therapy,"[['', '25.00 - 90.00']]",bcbud.store,https://bcbud.store/product/pawsitive-cbd-pet-therapy/
41,"['edible oil', 'edibles', 'rick simpson oil']",Phoenix Tears,"[['', 22.95]]",bcbud.store,https://bcbud.store/product/phoenix-tears/
43,"['extracts', 'rosin']",Rosin by Aurea Extracts,"[['', 49.95]]",bcbud.store,https://bcbud.store/product/rosin-by-aurea-extracts/
44,"['accessories', 'extracts', 'medical products and accessories', 'oil']",Silver Bullet -E Juice Vape Pens- Westcoast Smoke Co. –,"[['', 54.95]]",bcbud.store,https://bcbud.store/product/weed-juice-flavoured-vape-pens-westcoast-smoke-co/
48,"['edibles', 'extracts', 'medical products and accessories', 'oil']",THC Capsules – Baked Edibles Inc.,"[['', '24.95 - 249.95']]",bcbud.store,https://bcbud.store/product/thc-capsules-baked-edibles-inc/
50,"['accessories', 'extracts', 'oil']",West Coast Smoke Co. Gold Digger Pen “Refillable”,"[['', '49.95 - 79.95']]",bcbud.store,https://bcbud.store/product/west-coast-smoke-co-gold-digger-pen-refillable/
51,"['accessories', 'extracts', 'medical products and accessories', 'oil']",Westcoast Smoke Co. Premium Oil Pen – “The Executive” Refillable,"[['', '39.95 - 199.95']]",bcbud.store,https://bcbud.store/product/westcoast-smoke-co-premium-oil-pen-the-executive-refillable/
52,"['accessories', 'distillate', 'rosin', 'shatter']",Yocan Evolve Limited Edition Kit,"[['', '18.95 - 19.95']]",bcbud.store,https://bcbud.store/product/yocan-evolve-limited-edition-kit/
53,"['distillate', 'extracts', 'medical products and accessories', 'rosin', 'shatter']",Yocan Magneto Kit,"[['', '39.95 - 89.95']]",bcbud.store,https://bcbud.store/product/yocan-magneto-kit/
54,['medical products and accessories'],Zen Medical 20mg Cannabidiol Capsules (CBD) 20 pills per pack,"[['', 59.95]]",bcbud.store,https://bcbud.store/product/zen-medical-20mg-cannabidiol-capsules-cbd-20-pills-per-pack/
55,['medical products and accessories'],Zen Medicals – Topicals,"[['', '15.00 - 30.00']]",bcbud.store,https://bcbud.store/product/zen-medicals-topicals/
58,['extras'],THC INFUSED GUMMY BEARS,"[['', '20']]",budexpressnow.ca,https://www.budexpressnow.ca/product/thc-infused-gummy-bears/
60,['oil concentrates'],PHEONIX TEARS (THC) – MISS ENVY,"[['', '29']]",budexpressnow.ca,https://www.budexpressnow.ca/product/thc-pheonix-tears-miss-envy/
61,['vapes'],TUCANN Disposable Distillate Vape Pens,"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/tucann-disposable-distillate-vape-pens/
62,['vapes'],SOVRIN EXTRACTS – REFILL CARTRIDGE,"[['', '51-60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/sovrin-extracts-refill-cartridge/
65,['vapes'],Rechargeable Disposable Distillate Vape Pens by Smoke Bombs,"[['', '45']]",budexpressnow.ca,https://www.budexpressnow.ca/product/rechargeable-disposable-distillate-vape-pens-by-smoke-bombs/
66,['edibles'],Ed & Bills – Watermelons (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-watermelons-200mg/
67,['edibles'],Ed & Bills – Sour Berries (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-berries-200mg/
68,['edibles'],Ed & Bills – Coke Bottles (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-coke-bottles-200mg/
69,['edibles'],Ed & Bills – Sour Gummy Bears (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-gummy-bears-200mg/
70,['oil concentrates'],PHEONIX TEARS (CBD OIL) – MISS ENVY,"[['', '55']]",budexpressnow.ca,https://www.budexpressnow.ca/product/oil-pheonix-tears-miss-envy/
73,['edibles'],Ed & Bills – Peaches (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-peaches-200mg/
74,['edibles'],Ed & Bills – Blue Raspberries (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-blue-raspberries-200mg/
75,['edibles'],CBD Gummy Bears (100mg),"[['', '18']]",budexpressnow.ca,https://www.budexpressnow.ca/product/cbd-gummy-bears-100mg/
76,['edibles'],Ed & Bills – Sour Keys (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-keys-200mg/
77,['edibles'],Ed & Bills – Sour Patch Kids (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-patch-kids-200mg/
78,['edibles'],Ed & Bills – Cherry Coke Bottles (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-cherry-coke-bottles-200mg/
79,['edibles'],Ed & Bills – Cherries (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-cherries-200mg/
80,['edibles'],Ed & Bills – Grapes (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-grapes-200mg/
81,['hash'],Honey Moroccan Blonde Hash,"[['3-5-grams', 49.0], ['7-grams', 85.0], ['14-grams', 155.0], ['28-grams', 320.0]]",budexpressnow.ca,https://www.budexpressnow.ca/product/moroccan-hash/
82,['edibles'],Ed & Bills – Rice Crispies – Regular (100mg),"[['', '13']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-rice-crispies-regular-100mg/
84,['edibles'],Ed & Bills – Grapefruits (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-grapefruits-200mg/
85,['edibles'],Ed & Bills – Neon Worms (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-neon-worms-200mg/
86,['capsules'],Miss Envy CBD Capsules – 20mg (30 caps),"[['', '70']]",budexpressnow.ca,https://www.budexpressnow.ca/product/miss-envy-cbd-capsules-20mg-30-caps/
87,['edibles'],Ed & Bills – Bubblegum Coke Bottles (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-bubblegum-coke-bottles-200mg/
88,['accessories'],Juicy Jay’s Flavored Rolling Papers – Cotton Candy (1 1/4 SIZE),"[['', '3.25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/juicy-jays-flavored-rolling-papers-cotton-candy-1-1-4-size/
89,['edibles'],Ed & Bills – Peach Hearts (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-peach-hearts-200mg/
90,['edibles'],Ed & Bills – Sour Poppers (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-poppers-200mg/
91,['edibles'],Ed & Bills – Sour Gummy Fishes (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-sour-gummy-fishes-200mg/
92,['tinctures / topicals'],Delush – Solvent-Free Tincture – 600mg CBD,"[['', '70']]",budexpressnow.ca,https://www.budexpressnow.ca/product/delush-solvent-free-tincture-600mg-cbd/
93,['edibles'],Ed & Bills – Cupcake Candies (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-cupcake-candies-200mg/
94,['tinctures / topicals'],300mg CBD Tincture- Miss Envy,"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/300mg-cbd-tincture-miss-envy-2/
95,['tinctures / topicals'],Buddha Buddah by Miss Envy Botanicals,"[['', '35']]",budexpressnow.ca,https://www.budexpressnow.ca/product/buddha-buddah-miss-envy-botanicals/
96,['edibles'],Ed & Bills – Mini Chocolate Chip Cookies – 4 Pack (160mg),"[['', '17']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-mini-chocolate-chip-cookies-4-pack-160mg/
97,['edibles'],Ed & Bills – Chocolate Chip Cookies (100mg),"[['', '13']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-chocolate-chip-cookies-100mg/
99,['accessories'],Juicy Jay’s Flavored Rolling Papers – Grape (1 1/4 SIZE),"[['', '3.25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/juicy-jays-flavored-rolling-papers-grape-1-1-4-size-copy/
100,['e-juice'],Watermelon Wonder – THC Infused E-Juice – QNTM Clouds,"[['', '40-70']]",budexpressnow.ca,https://www.budexpressnow.ca/product/watermelon-wonder-thc-infused-e-juice-qntm-clouds/
101,['e-juice'],Mango Madness – THC Infused E-Juice – QNTM Clouds,"[['', '40-70']]",budexpressnow.ca,https://www.budexpressnow.ca/product/mango-madness-thc-infused-e-juice-qntm-clouds/
102,['edibles'],Ed & Bills – The Honey Pot (200mg),"[['', '25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-the-honey-pot-200mg/
103,['e-juice'],Strawberry Apple Mint – THC Infused E-Juice – QNTM Clouds,"[['', '40-70']]",budexpressnow.ca,https://www.budexpressnow.ca/product/strawberry-apple-mint-thc-infused-e-juice-qntm-clouds/
104,['edibles'],Ed & Bills – Rice Crispies – Chocolate (100mg),"[['', '13']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-rice-crispies-chocolate-100mg/
106,['tinctures / topicals'],Delush – Sweet Heart Bath Bombs – 75mg CBD,"[['', '15']]",budexpressnow.ca,https://www.budexpressnow.ca/product/delush-sweet-heart-bath-bombs-75mg-cbd/
107,['shatter'],OSUKA EXTRACTS – MIYAGI’S DEATH TOUCH (INDICA),"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/osuka-extracts-miyagis-death-touch-indica/
108,['e-juice'],Strawberry Bliss – THC Infused E-Juice – QNTM Clouds,"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/strawberry-bliss-thc-infused-e-juice-qntm-clouds/
109,['tinctures / topicals'],Delush – The Magic Stick – 300mg CBD,"[['', '35']]",budexpressnow.ca,https://www.budexpressnow.ca/product/delush-the-magic-stick-300mg-cbd/
110,['edibles'],Ed & Bills – Rice Crispies – Rainbow (100mg),"[['', '13']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-rice-crispies-rainbow-100mg/
112,['shatter'],OSUKA EXTRACTS – PURPLE SAMURAI (INDICA),"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/osuka-extracts-purple-samurai-indica/
113,['tinctures / topicals'],10mg Lip Balm – Miss Envy,"[['', '5']]",budexpressnow.ca,https://www.budexpressnow.ca/product/10mg-lip-balm-miss-envy/
114,['shatter'],OSUKA EXTRACTS – PANDA COOKIES (HYBRID),"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/osuka-extracts-panda-cookies-hybrid/
115,['accessories'],Hand Grinder – Gunmetal,"[['', '29.99']]",budexpressnow.ca,https://www.budexpressnow.ca/product/hand-grinder-gunmetal/
116,['vapes'],Sovrin Battery and Charger Pack,"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/sovrin-battery-and-charger-pack/
117,['tinctures / topicals'],500mg THC Tincture – Miss Envy,"[['', '45']]",budexpressnow.ca,https://www.budexpressnow.ca/product/500mg-thc-tincture-miss-envy/
118,['accessories'],Juicy Jay’s Flavored Rolling Papers – Candy Cane (1 1/4 SIZE),"[['', '3.25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/juicy-jays-flavored-rolling-papers-candy-cane-1-1-4-size/
119,['tinctures / topicals'],1:1 CBD-THC Tincture – Miss Envy,"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/300mg-cbd-tincture-miss-envy/
120,['accessories'],Juicy Jay’s Flavored Rolling Papers – Root Beer (1 1/4 SIZE),"[['', '3.25']]",budexpressnow.ca,https://www.budexpressnow.ca/product/juicy-jays-flavored-rolling-papers-root-beer-1-1-4-size/
121,['shatter'],ROS ORGANICS Shatter – Red Congo (Sativa),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-red-congo-sativa/
122,['edibles'],Ed & Bills – Worms (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ed-bills-worms-200mg/
123,['e-juice'],KangarTech SubVod – C Starter Kit,"[['', '34.99']]",budexpressnow.ca,https://www.budexpressnow.ca/product/kangertech-top-evod-vaporizer-kit/
124,['shatter'],ROS ORGANICS Shatter – Fat Banana (Hybrid),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-fat-banana-hybrid/
125,['shatter'],OSUKA EXTRACTS – HARAJUKU HAZE (HYBRID),"[['', '50']]",budexpressnow.ca,https://www.budexpressnow.ca/product/osuka-extracts-harajuku-haze-hybrid/
126,['vapes'],QNTM Rechargeable Disposable Distillate Vape Pens,"[['', '45']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-rechargeable-disposable-distillate-vape-pens/
127,['accessories'],Hand Grinder – Black/Rose Gold,"[['', '29.99']]",budexpressnow.ca,https://www.budexpressnow.ca/product/hand-grinder-black-rose-gold/
128,['shatter'],ROS ORGANICS Shatter – Blue Ice (Indica),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-blue-ice-indica/
129,['vapes'],Bloom Battery Pack,"[['', '35']]",budexpressnow.ca,https://www.budexpressnow.ca/product/bloom-battery-pack/
130,['accessories'],Hand Grinder – Pure Black,"[['', '29.99']]",budexpressnow.ca,https://www.budexpressnow.ca/product/hand-grinder-pure-black/
131,['shatter'],ROS ORGANICS Shatter – Wedding Cake (Hybrid),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-wedding-cake-hybrid/
132,['tinctures / topicals'],Delush – Whipped Body Butter – 300mg CBD,"[['', '35']]",budexpressnow.ca,https://www.budexpressnow.ca/product/delush-whipped-body-butter-300mg-cbd/
133,['shatter'],ROS ORGANICS Shatter – MK Ultra (Indica),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-mk-ultra-indica/
134,['accessories'],4 Layer PVC Storage Hand Grinder – White,"[['', '7.99']]",budexpressnow.ca,https://www.budexpressnow.ca/product/4-layer-pvc-storage-hand-grinder-white/
135,['accessories'],V12 PLUS – TWISTY BLUNT BUBBLER KIT,"[['', '50.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/v12-plus-twisty-blunt-bubbler-kit/
136,['shatter'],ROS ORGANICS Shatter – Critical Kush (Indica),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-critical-kush-indica/
137,['shatter'],ROS ORGANICS Shatter -Rockstar (Indica),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-rockstar-indica/
138,['accessories'],V12 MINI – TWISTY BLUNT BUBBLER KIT,"[['', '38.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/v12-mini-twisty-blunt-bubbler-kit/
139,['accessories'],4 Layer PVC Storage Hand Grinder – Red,"[['', '8.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/4-layer-pvc-storage-hand-grinder-red/
140,['vapes'],DISTIL8 REFILL POD – Durban Poison,"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-durban-poison/
141,['vapes'],DISTIL8 REFILL POD – Green Crack,"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-green-crack/
142,['vapes'],DISTIL8 REFILL POD – Master Kush (Indica),"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-master-kush-indica/
143,['shatter'],ROS ORGANICS Shatter – Headband (Hybrid),"[['', '40']]",budexpressnow.ca,https://www.budexpressnow.ca/product/ros-organics-shatter-headband-hybrid/
145,['vapes'],DISTIL8 REFILL POD – Rockstar,"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-rockstar/
146,['vapes'],DISTIL8 REFILL POD – Gorilla Glue,"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-gorilla-glue/
147,['vapes'],DISTIL8 REFILL POD – Blue Dream,"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/distil8-refill-pod-blue-dream/
148,['vapes'],BLOOM CO2 Oil REFILL POD – DURBAN POISON (Sativa),"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/bloom-co2-oil-vape-kit-sour-og-hybrid-copy/
151,['accessories'],4 Layer PVC Storage Hand Grinder – Orange,"[['', '8.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/4-layer-pvc-storage-hand-grinder-orange/
152,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Blue Raspberry- 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-blue-raspberry-1000mg/
153,['vapes'],BLOOM/EVERGREEN EXTRACTS REFILL POD – OG Kush (Indica),"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/bloom-evergreen-extracts-refill-pod-og-kush-indica/
154,['tinctures / topicals'],Massage Oil – Miss Envy,"[['', '45']]",budexpressnow.ca,https://www.budexpressnow.ca/product/massage-oil-miss-envy/
155,['accessories'],Butane Torch,"[['', '30.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/butane-torch/
158,['vapes'],BLOOM/EVERGREEN EXTRACTS REFILL POD – GRAND DADDY PURPLE (Indica),"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/bloom-evergreen-extracts-refill-pod-grand-daddy-purple-indica/
161,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Mint- 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-mint-1000mg/
162,['accessories'],Triton T3 Digital Scale – 0.01g,"[['', '40.00']]",budexpressnow.ca,https://www.budexpressnow.ca/product/triton-t3-digital-scale-0-01g/
164,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Peach- 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-peach-1000mg/
168,['vapes'],BLOOM/EVERGREEN EXTRACTS REFILL POD – STRAWNANA (Indica),"[['', '60']]",budexpressnow.ca,https://www.budexpressnow.ca/product/bloom-evergreen-extracts-refill-pod-strawnana-indica/
174,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Strawberry – 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-strawberry-1000mg/
178,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Watermelon- 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-watermelon-1000mg/
183,['edibles'],Halloween Exclusive! Ed & Bills – Pumpkins (200mg),"[['', '30']]",budexpressnow.ca,https://www.budexpressnow.ca/product/halloween-exclusive-ed-bills-pumpkins-200mg/
184,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Grape – 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-grape-1000mg/
199,['e-juice'],QNTM Clouds GOLD Edition – THC Infused E-Juice – Tangerine – 1000mg,"[['', '79']]",budexpressnow.ca,https://www.budexpressnow.ca/product/qntm-clouds-gold-edition-thc-infused-e-juice-tangerine-1000mg/
203,['accessories'],(A) Boveda Packs – 67 Grams,"[['', '70.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/a-boveda-packs-67-grams/
209,['thc vape pens'],A Vape Pen Batteries,"[['', '10.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/vape-pen-batteries/
215,"['diamonds, sauce & live resin']",Alaskan Thunder Fuck Terp Sauce,"[['', '50.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/alaskan-thunder-fuck-terp-sauce/
216,['thc vape pens'],Amnesia Haze THC Vape Cartridges,"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/sativa-amnesia-haze-thc-vape-cartridges-1-2ml/
217,['thc vape pens'],Animal Cookie THC Vape Cartridges (Hybrid),"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/hybrid-animal-cookie-thc-vape-cartridges-1-2ml/
223,['hash'],Blonde Moroccan Hash Casa Di Stamp – Half Ounce,"[['', '200.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/blonde-moroccan-hash-casa-di-stamp/
225,['shatter & budder'],Blue Dream Shatter (Half Ounce),"[['', '300.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/blue-dream-shatter-half-pound/
226,"['diamonds, sauce & live resin']",Blue Dream THCa Diamonds,"[['', '50.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/blue-dream-thca-diamonds/
233,['thc vape pens'],Blueberry THC Vape Cartrdiges,"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/indica-blueberry-thc-vape-cartrdiges-1-2ml/
240,['cbd'],CBD Isolate Capsules (10 Pills),"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/cbd-isolate-capsules-10-pills/
243,['thc vape pens'],Champagne THC Vape Cartridges (0.6ml),"[['', '35.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/champagne-thc-vape-cartridges/
244,['shatter & budder'],Critical Mass Shatter (Half Ounce),"[['', '300.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/critical-mass-shatter-half-ounce/
245,['hash'],Dady Stamp Afghan Hash – Half Ounce,"[['', '200.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/dady-stamp-afghan-hash-half-ounce/
249,['hash'],Death Bubba Hash – Half Ounce,"[['', '150.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/death-bubba-hash/
251,['shatter & budder'],Death Bubba Shatter (Half Ounce),"[['', '250.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/death-bubba-shatter/
253,['hash'],Diamond Stamp Turkish Hash – Half Ounce,"[['', '200.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/diamond-stamp-turkish-hash-half-ounce-2/
258,['accessories'],Elements 300’s 1¼ (20 Packs),"[['', '55.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/elements-300s-1%c2%bc/
259,['accessories'],Elements Connoisseur 1¼ Pack (24 Packs),"[['', '65.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/elements-connoisseur-1%c2%bc-pack/
260,['accessories'],Elements Rollies 10 SW (50packs),"[['', '35.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/elements-rollies-10-sw-50packs/
261,['accessories'],Elements Rollies Pack 1/4 W/ Magnet (25 Packs),"[['', '35.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/elements-rollies-pack-1-4-w-magnet/
262,['hash'],Elephant Local Blonde Hash – Half Ounce,"[['', '150.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/elephant-local-blonde-hash/
264,"['diamonds, sauce & live resin']",Gelato THCa Diamonds,"[['', '50.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/gelato-thca-diamonds/
266,['thc vape pens'],Girl Scout Cookies THC Vape Cartrdiges (Hybrid),"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/hybrid-girl-scout-cookies-thc-vape-cartrdiges-1-2ml/
