,categories,name,prices,site,url
3239,['new arrivals'],ETHOS Premium Cannabis Extract (Dab Ready!),"[['', '30.00 - 55.00']]",jjmeds.com,https://jjmeds.com/product/ethos-premium-cannabis-extract-dab-ready/
3241,['new arrivals'],11 Weeks MMJ: Bubba Diagonal AAAA,"[['28-grams', '210']]",jjmeds.com,https://jjmeds.com/product/11-weeks-mmj-bubba-diagonal-aaaa/
3242,['new arrivals'],Island Hash (3.5g),"[['', '35.00']]",jjmeds.com,https://jjmeds.com/product/island-hash-3-5g/
3243,['on sale!'],Cookies Grower: Bubba Cookies #3,"[['28-grams', '155']]",jjmeds.com,https://jjmeds.com/product/bubba-cookies/
3254,['new arrivals'],Island Hash (7g),"[['', '63.00']]",jjmeds.com,https://jjmeds.com/product/island-hash-7g/
3256,['on sale!'],GOC Distillate,"[['', '38.00']]",jjmeds.com,https://jjmeds.com/product/goc-distillate/
3257,['new arrivals'],KLEERX Distillate,"[['', '37.00']]",jjmeds.com,https://jjmeds.com/product/kleerrx-distillate/
3265,['on sale!'],GOC Chocolate Clusters 200mg THC Edibles,"[['', 'out of stock']]",jjmeds.com,https://jjmeds.com/product/goc-chocolate-clusters-200mg/
2243,['the green room'],Star Wars Light Side Package,"[['', '254.00']]",greensociety.ca,https://www.greensociety.ca/product/star-wars-light-side-package/
3267,['new arrivals'],Mary’s Medibles Gummies THC Edibles,"[['', '10.00 - 30.00']]",jjmeds.com,https://jjmeds.com/product/marys-medibles-gummies/
3269,['on sale!'],Tuna Cookies (on sale from $230/oz to $165/oz),"[['28-grams', '165']]",jjmeds.com,https://jjmeds.com/product/tuna-cookies-on-sale-from-240-oz-to-175-oz/
3270,['specials'],CHOCOLOPE KUSH – BALANCED HYBRID – (AAA),"[['', '117.00']]",kingtuts.ca,https://www.kingtuts.ca/product/chocolope-kush-balanced-hybrid-aaa/
3271,['specials'],BLUE CINDY – SATIVA – (AAA),"[['', '117.00']]",kingtuts.ca,https://www.kingtuts.ca/product/blue-cindy-sativa-aaa/
3274,['specials'],GELATO (SMALLS) – BALANCED HYBRID – (AAA),"[['', '99.00']]",kingtuts.ca,https://www.kingtuts.ca/product/gelato-smalls-indica-sativa-aaa/
3276,['specials'],MASTER KUSH – INDICA – (AAA),"[['', '117.00']]",kingtuts.ca,https://www.kingtuts.ca/product/master-kush-indica-aaa/
3278,['specials'],GELATO – BALANCED HYBRID – (AAA),"[['', '127.00']]",kingtuts.ca,https://www.kingtuts.ca/product/gelato-indica-sativa-aaa/
210,['uncategorized'],AA+/ AAA Shake Weed,"[['', '150.00-250.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/aa-aaa-shake-trim/
3286,['new arrivals'],MENDO BREATH – INDICA – (AAAA),"[['3.5g', '29'], ['7g', '49'], ['14g', '85'], ['28g', '169']]",kingtuts.ca,https://www.kingtuts.ca/product/mendo-breath-indica-aaaa/
3295,['specials'],DIESEL – SATIVA – (AA),"[['', 'out of stock']]",kingtuts.ca,https://www.kingtuts.ca/product/diesel-sativa-aa-99/
3297,['new arrivals'],GORILLA BOMB – BALANCED HYBRID – (AAAA),"[['3.5g', '29'], ['7g', '49'], ['14g', '85'], ['28g', '169']]",kingtuts.ca,https://www.kingtuts.ca/product/gorilla-bomb-indica-sativa-aaaa/
3307,['specials'],MEDI HASH – BALANCED HYBRID – (AA),"[['1g', '9'], ['3.5g', '29'], ['7g', '55'], ['14g', '89'], ['28g', '139']]",kingtuts.ca,https://www.kingtuts.ca/product/medi-hash-indica-sativa-aa/
241,['new product'],CBD Oil Capsules (15mg CBD),"[['', '20.00-80.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/cbd-oil-capsules-15mg-cbd/
1780,['all'],Budder Mix & Match (14g),"[['', '360.00']]",ganjagrams.ca,https://ganjagrams.ca/product/budder-mix-match-14g/
255,['uncategorized'],Durban Poison Shake Weed (1 pound),"[['', '225.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/durban-poison-trim-1-pound/
256,['new product'],Durban Poison THC Vape Cartridges,"[['', '60.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/sativa-durban-poison-thc-vape-cartridges-1-2ml/
268,['new product'],God Father OG Shatter (Half Ounce),"[['', '250.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/god-father-og-shatter-half-ounce/
2316,['wholesale'],Trainwreck Pressed Kief QP,"[['', '600.00']]",greensociety.ca,https://www.greensociety.ca/product/trainwreck-pressed-kief-qp/
2317,['wholesale'],Raw THC Clear Distillate Ounce,"[['', '750.00']]",greensociety.ca,https://www.greensociety.ca/product/clear-distillate-wholesale/
2318,['wholesale'],Blonde Kief QP,"[['', '600.00']]",greensociety.ca,https://www.greensociety.ca/product/kief-wholesale/
1813,"['all', 'moon rocks']",Strawberry Moon Rock (1g),"[['', '40.00']]",ganjagrams.ca,https://ganjagrams.ca/product/moon-rock-strawberry-1g/
291,['new product'],Lemon Skunk Shatter (Half Ounce),"[['', '250.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/lemon-skunk-shatter-half-ounce/
312,['new product'],PINK TUNA KUSH ROSIN BY SHIPWRECK EDIBLES,"[['', '55.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/pink-tuna-kush-rosin-by-shipwreck-edibles/
313,['new product'],Pink Tunas Sugar Wax (Half Ounce),"[['', '250.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/pink-tunas-sugar-wax-half-ounce/
339,['new product'],THC Distillate in Jars (Delta-9),"[['', '500.00-1,650.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/thc-distillate-in-jars-delta-9/
340,['uncategorized'],THC Infused Gummie Bears,"[['', '13.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/thc-infused-gummie-bears/
347,['uncategorized'],THC Vape Pens,"[['', '10.00-40.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/thc-vape-pens/
348,['uncategorized'],THCa Diamonds and Sauce,"[['', '50.00']]",bulkweedinbox.com,https://bulkweedinbox.com/product/thca-diamonds/
1896,['value menu'],AAAA+ Half Gram Shatter,"[['', '17.50']]",greensociety.ca,https://www.greensociety.ca/product/aaaa-half-gram-shatter/
418,['uncategorized'],50mgTHC Bath Bomb Clementine – RELEAF,"[['', '15']]",buymyweedonline.ca,https://buymyweedonline.ca/product/50mgthc-bath-bomb-clementine-releaf/
1986,['value menu'],BC Rockstar Sampler,"[['1 GRAM(S)', '$12.00']]",greensociety.ca,https://www.greensociety.ca/product/bc-rockstar-sampler/
1988,['value menu'],Death Bubba Sampler,"[['1 GRAM(S)', '$12.00']]",greensociety.ca,https://www.greensociety.ca/product/death-bubba-sampler/
1994,['the green room'],Green Society Pop Sockets,"[['', '8.99']]",greensociety.ca,https://www.greensociety.ca/product/green-society-pop-sockets/
3537,['unavailable'],Jamaican Dream (90% Sativa / 10% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/jamaican-dream/
3538,['unavailable'],Wedding Crasher (Indica Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/wedding-crasher/
3539,['unavailable'],Black Tuna (50% Indica / 50% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-tuna/
3540,['unavailable'],Mango Sherbert (Indica Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/mango-sherbert/
3541,['unavailable'],Purple Amnesia (Sativa Hybrid) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-amnesia/
3542,['unavailable'],Black Licorice (100% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-licorice/
3543,['unavailable'],Purple Haze (60% Sativa / 40% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-haze/
3544,['unavailable'],Purple Magic (Sativa Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-magic/
3545,['unavailable'],Snow White (65% Indica / 35% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/snow-white/
3546,['unavailable'],Death Bubba Kush (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/dbk/
3547,['unavailable'],Melon Gum (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/melon-gum/
3548,['unavailable'],OG Tips Organic Rice Rolling Paper,"[['', '$3']]",shamrockcannabis.com,https://shamrockcannabis.com/product/og-tips-organic-rice-rolling-paper/
3549,['unavailable'],Candyland (75% Sativa / 25% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/candyland/
3550,['unavailable'],White Gold (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/white-gold/
3551,['unavailable'],Purple Candy (50% Indica / 50% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-candy/
3552,['unavailable'],LA Confidential (95% Indica / 5% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/la-confidential/
3553,['unavailable'],Purple Urkle (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-urkle/
3554,['unavailable'],Black Russian (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-russian/
3555,['unavailable'],Maui Wowie (100% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340']]",shamrockcannabis.com,https://shamrockcannabis.com/product/maui-wowie/
3556,['unavailable'],Alien OG (60% Sativa / 40% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$100'], ['28g (1 ounce)', '$180'], ['56g (2 ounces)', '$320'], ['112g (4 ounces / Quarter Pound)', '$550']]",shamrockcannabis.com,https://shamrockcannabis.com/product/alien-og/
3557,['unavailable'],Tropical Thunder (100% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340']]",shamrockcannabis.com,https://shamrockcannabis.com/product/tropical-thunder/
3558,['unavailable'],Bubba Kush (80% Indica / 20% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/bubba-kush/
3559,['unavailable'],Monster Mass (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/monster-mass/
3560,['unavailable'],Gold Kush (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/gold-kush/
3561,['unavailable'],Rose Bud (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/rose-bud/
2031,['the green room'],Orange Haze,"[['3.5 GRAMS', '$33.00'], ['7 GRAMS', '$62.00'], ['14 GRAMS', '$110.00'], ['28 GRAMS', '$200.00']]",greensociety.ca,https://www.greensociety.ca/product/orange-haze/
3569,['death bubba'],Bubba Kush – $7.68/gram ($$$$),"[['EIGHTH', '32'], ['QUARTER', '64'], ['HALF OUNCE', '115'], ['OUNCE', '215']]",simplybudz.ca,https://simplybudz.ca/product/bubba-kush-7-10-gram/
