url,name,categories,quantity,price
https://deliverymeds.ca/product/lemon-tangerine/,Lemon Tangerine,Cannabis,,6.00
https://deliverymeds.ca/product/kemo/,Kemo,Cannabis,,6.00
https://deliverymeds.ca/product/lemon-haze/,lemon haze,Uncategorized,,5.50
https://deliverymeds.ca/product/black-diamond/,Black Diamond,Cannabis,,5.50
https://deliverymeds.ca/product/wild-berry-kush/,Wild Berry Kush,Cannabis,,5.50
https://deliverymeds.ca/product/nuken/,Nuken,Cannabis,,5.50
https://deliverymeds.ca/product/o-g-kush/,O.G KUSH,Cannabis,,5.00
https://deliverymeds.ca/product/medi-kush/,Medi Kush,Cannabis,,5.00
https://deliverymeds.ca/product/chemdawg/,Chemdawg,Cannabis,,5.00
https://deliverymeds.ca/product/girl-scout-cookies/,Girl Scout Cookies,Cannabis,,5.00
https://deliverymeds.ca/product/gorilla-glue/,Gorilla Glue#4,Cannabis,,5.00
https://deliverymeds.ca/product/u-k-cheese/,U.K. Cheese,Cannabis,,5.00
https://deliverymeds.ca/product/death-bubba/,Death Bubba,Cannabis,,5.00
https://deliverymeds.ca/product/rockstar-kush/,Rockstar Kush,Cannabis,,5.00
https://deliverymeds.ca/product/cbd-iced-tea/,CBD Iced Tea,Concentrates,,4.99
https://deliverymeds.ca/product/lock-n-load-chillums/,Lock N Load Chillums,Accessories,,3.99
